web-scraper-order,web-scraper-start-url,story_links,story_links-href,title,date,story_text,pagination,pagination-href
1565088418-200,https://www.rnz.co.nz/news/the-wireless,D Brief - Why Black Panther matters,https://www.rnz.co.nz/news/the-wireless/375127/d-brief-why-black-panther-matters,D Brief - Why Black Panther matters,8:55 pm on 19 February 2018,"[{""story_text"":""Our new commentary web series breaks down a new issue every day.""},{""story_text"":""""},{""story_text"":""""},{""story_text"":""This video was made with funding support from NZ On Air.""}]",Next,https://www.rnz.co.nz/news/the-wireless?page=8
1565088407-195,https://www.rnz.co.nz/news/the-wireless,Law firm admits 'naivety' over sexual misconduct allegations by young students,https://www.rnz.co.nz/news/the-wireless/375122/law-firm-admits-naivety-over-sexual-misconduct-allegations-by-young-students,Law firm admits 'naivety' over sexual misconduct allegations by young students,1:52 pm on 15 February 2018,"[{""story_text"":""Let’s be clear.""},{""story_text"":""""},{""story_text"":""""},{""story_text"":""Photo: Diego Opatowski/RNZ""},{""story_text"":""Top law firm Russell McVeagh has admitted it was naive to not explicitly tell staff it has a zero-tolerance policy regarding sexual misconduct.""},{""story_text"":""Newsroom yesterday reported two male lawyers have been the subject of allegations of sexually inappropriate behaviour towards younger, female law-clerk students.""},{""story_text"":""Two incidents happened at a Christmas function and another at Wellington’s El Horno Bar. Further details have not been made public.""},{""story_text"":""Those lawyers are no longer with the company.""},{""story_text"":""The Newsroom article states changes have since been made to the firm’s summer internship programme after intervention from Victoria University, as have its alcohol policies.""},{""story_text"":""Russell McVeagh senior partner, Pip Greenwood, appeared on RNZ’s Nine to Noon programme shortly before midday to address the allegations.""},{""story_text"":""She said she understood no formal complaint had been lodged with the police, although they had been notified.""},{""story_text"":""She would not clarify whether the male lawyers resigned or were sacked, nor how senior their positions were.""},{""story_text"":""“Our real concerns about what happened were that these young women joined us in potentially their first jobs and we were entrusted with them, and I personally feel responsible that their first work experience was not what it should have been,” she said.""},{""story_text"":""“Our focus was the young woman concerned and that has always been our focus. Our primary concern was that we did the right thing by her.”""},{""story_text"":""Greenwood said the firm had learned lessons from the incidents, including better communication.""},{""story_text"":""“I think naively, we felt like we didn’t need to be so explicit about zero-tolerance for this sort of behaviour, because I think we felt prior to this having occurred, this sort of behaviour didn’t represent our values and our culture,” she said.""},{""story_text"":""“We have moved on and we are very conscious of this and working very hard to make sure it doesn’t happen again.”""},{""story_text"":""She told Nine to Noon Russell McVeagh has an anti-harassment policy in place and has also introduced a list of contact people should anyone feel concerned. It also works with an external counselling facility.""},{""story_text"":""She outlined the process the firm undertook when it was made aware of the clerks’ complaints. The HR department was first notified, then the board and partners immediately afterwards, and an internal investigation was conducted.""},{""story_text"":""She said no staff members, specifically the clerks, were asked to sign any confidentiality agreements during this process.""},{""story_text"":""The original Newsroom story revealed one of the male lawyers, since leaving Russell McVeagh, has continued to do work for the firm.""},{""story_text"":""Greenwood said this was true and defined the work as a “legacy matter” with a Russell McVeagh client.""},{""story_text"":""“We’ve taken steps to ensure that no female staff members are involved and staff are protected, and that no meetings are held on our premises.”""},{""story_text"":""She said another of the male lawyers had since asked the firm for a reference, and was unclear about whether that was provided.""},{""story_text"":""The Newsroom story stated five of the 10 clerks who were offered full-time positions with Russell McVeagh turned them down. Greenwood said she believed the number was two.""}]",Next,https://www.rnz.co.nz/news/the-wireless?page=8
1565088428-205,https://www.rnz.co.nz/news/the-wireless,D Brief - The Russell McVeagh Scandal,https://www.rnz.co.nz/news/the-wireless/375132/d-brief-the-russell-mcveagh-scandal,D Brief - The Russell McVeagh Scandal,5:18 pm on 22 February 2018,"[{""story_text"":""Keep your hands to yourself!""},{""story_text"":""""},{""story_text"":""""},{""story_text"":""This video was made with funding support from NZ On Air.""}]",Next,https://www.rnz.co.nz/news/the-wireless?page=7
1565088435-208,https://www.rnz.co.nz/news/the-wireless,"Why this year’s census won’t ask questions about sexual orientation, diverse gender and sexual identities",https://www.rnz.co.nz/news/the-wireless/375135/why-this-year-s-census-won-t-ask-questions-about-sexual-orientation-diverse-gender-and-sexual-identities,"Why this year’s census won’t ask questions about sexual orientation, diverse gender and sexual identities",12:31 pm on 23 February 2018,"[{""story_text"":""LGBTQI? Nup.""},{""story_text"":""""},{""story_text"":""""},{""story_text"":""Photo: Sharon McCutcheon / Unsplash""},{""story_text"":""This year’s census, on March 6, will not ask people about their sexual orientation.""},{""story_text"":""Nor will it give gender diverse people the option sharing their identity.""},{""story_text"":""And if you are intersex, there’s no box to tick for you (although there are options - so keep reading.)""},{""story_text"":""Statistics New Zealand says this is because the data collected by adding these questions would not be reliable.""},{""story_text"":""Consultation ahead of Census 2018 began in late 2014, and submissions on questions of sex, gender and sexual orientation were made by a range of stakeholders including the AIDS Foundation, Family Planning, Gay Men’s Sexual Health Research Group, Rainbow Youth, Ara Taiohi, Otago University, and the Southland District Council.""},{""story_text"":""In July last year, the final decision was released on the content of Census 2018 - including the decision to exclude questions about sexual orientation, diverse gender and sexual identities.""},{""story_text"":""Statistics Minister James Shaw says he wants this to change in the future, as the information could help influence some government decisions, like the size of the community potentially requiring gender reassignment surgery.""},{""story_text"":""***""},{""story_text"":""Here’s a breakdown of how the decisions were made not to include the questions, and why.""},{""story_text"":""THE SEX QUESTION""},{""story_text"":""Census 2018 sex test questions. \nPhoto: Source: Stats NZ""},{""story_text"":""After testing questions on sample groups in 2016 and 2017, it was found that the question “what sex are you” with a third “intersex” option was confusing to some people.""},{""story_text"":""Statistics New Zealand also found what they described as “a high number of facetious responses from those who had indicated third sex category.”""},{""story_text"":""Further testing found that though adding third sex option would not affect official data on the number of New Zealanders who were male or female, data on the population of intersex people would not be of good quality.""},{""story_text"":""Based on this, a decision was made to offer only “male” and “female” sex categories.""},{""story_text"":""However, a recommendation was made to advise intersex respondents to request paper form of the census, and mark both male and female boxes.""},{""story_text"":""A QUESTION OF GENDER""},{""story_text"":""Census 2018 gender test question. \nPhoto: Source: Stats NZ""},{""story_text"":""Statistics New Zealand initially tested the question “What gender do you identify as?” with three options - male, female and gender diverse.""},{""story_text"":""They found that the question caused confusion among some people, particularly in relation to there also being a question about sex.""},{""story_text"":""According to Stats NZ, initial testing indicated they would not be able to produce an estimate of the transgender population from this question:""},{""story_text"":""“Gender identity can change over time and be expressed in a number of ways and forms. It is difficult to create a question that captures all these aspects. Information collected from a census question on gender identity would not enable us to output any population estimates on the populations of interest.”""},{""story_text"":""A decision was made not to include a question about gender identity in the 2018 Census.""},{""story_text"":""WHO DO YOU LIKE?""},{""story_text"":""Census 2018 sexual orientation test question. \nPhoto: Source: Stats NZ""},{""story_text"":""There’s no statistical standard for the concept of sexual orientation in New Zealand, but there’s a long standing desire to know more about the topic.""},{""story_text"":""A report on the final content of the census noted that stakeholders who made submissions relating to sexual orientation said the information could “better inform funding and policy decisions for these population groups, particularly in health.”""},{""story_text"":""Stats NZ tested the question “Which of the following options bests describes how you think of yourself?” with the options: “heterosexual or straight”, “gay or lesbian”, “bisexual” and “other. Please state:”""},{""story_text"":""The question was tested in 2016, with high variation across two samples, and some negative feedback from respondents “indicating sensitivity to answering questions on this topic.”""},{""story_text"":""The question was canned.""},{""story_text"":""***""},{""story_text"":""Stats NZ acknowledges that information on sexual orientation, gender identity and sex is important, so how will they get it?""},{""story_text"":""Stats NZ says it’s developing an alternative way to capture information on the intersex population from this year’s census.""},{""story_text"":""“At a minimum this will involve providing those who wish to identify as intersex with a paper form on which they can mark both ‘male’ and ‘female’.”""},{""story_text"":""The General Social Survey - a survey conducted by Stats NZ that is separate to the census - will include a question on sexual orientation.""},{""story_text"":""Information on gender identity will not be gathered.""}]",Next,https://www.rnz.co.nz/news/the-wireless?page=7
1565088397-190,https://www.rnz.co.nz/news/the-wireless,The Big Reveal: The Bread,https://www.rnz.co.nz/news/the-wireless/375115/the-big-reveal-the-bread,The Big Reveal: The Bread,3:45 pm on  9 February 2018,"[{""story_text"":""A quest for perfection.""},{""story_text"":""""},{""story_text"":""Photo: Illustration: Pinky Fang""},{""story_text"":""My boyfriend’s face displays an undecipherable expression. His brows furrow for a second, only to to be smoothed out immediately, being weary of my staring. My heart drops, not at the sight of his face but the moment my teeth digs into what is supposed to be bread. The cold, clammy texture has me think I may have bit into a glue-stick. The doughy remnants cling to my teeth. Swampy scents waft up my nose. I am shook.""},{""story_text"":""Can it be that the culmination of my week-long labour is an epic failure?  What is this in my mouth? How can this be happening? How do the blend of such expensive ingredients even taste like this? Did I really not pull this off? What is Oskar gonna think? It’s no secret how much effort let alone cash money I’ve poured into this lump of swamp loaf. Domestic goddess?""},{""story_text"":""Forget it. I’ve lost all credentials as potential wife material.""},{""story_text"":""Oh god, is that sweat I’m tasting? Look calm, look cool. I’m a fierce independent woman who don’t need no man. It’s all good. #feminist.""},{""story_text"":""***""},{""story_text"":""I have travelled 28 hours to London, the city I call home three months a year, during the height of Antipodean warmth. My annual migration to London is due to the long distance relationship I have cultivated over the thick and thin of my twenties. I'm a bit like those seasonal migratory birds, travelling thousands of kilometres across oceans and waves, chasing to be paired up and nest with their beloved bird counterpart. Except those birds traverse towards longer, warmer days to breed whereas I chase shorter, colder days and have no intentions of breeding anytime soon.""},{""story_text"":""Each time I arrive at Oskar's apartment, the first week is always spent on some form of nesting. Somehow the traces of familiarity I leave behind never seem to last to greet me when I open the doors. I am received as a stranger, not as a returning lover. Photographs no longer hold the images of those I recognise but only dull, foggy moments in the past that feel too long ago. I feel a dire sense of anxiety over the disappearance of memories made within these walls. I must do something. I have to do something.""},{""story_text"":""I'm a bit like those seasonal migratory birds, travelling thousands of kilometres across oceans and waves, chasing to be paired up and nest with their beloved bird counterpart.""},{""story_text"":""The feeling of desperation is amplified with the pressure I put on myself to make up for lost time. Despite this being our seventh year of long distance, every time we reunite, I feel an overwhelming need to impress him. Mind you, there is no flaw of mine he doesn’t already know. But somehow I assume that the time apart has given me some kind of a clean slate, to show up as someone new, someone exciting, someone worthy of having waited for.""},{""story_text"":""Rummaging for ideas, I find myself sitting alone before the sun awakens the city. Oskar has left early for work and I am wide awake due to jet lag. Lost in thought, I gingerly grab my hot toast.""},{""story_text"":""This toast, there is no substance. The bread is lifeless like everything else in the apartment. The thought of eating this for weeks to come adds further panic, pushing my nervous energy over the tipping point. I want my daily morning Vogel's. What is even life without Vogel's? Am I not worthy of such simple pleasures? Where are all the Vogel’s in England? Am I freaking out right now about Vogel’s? Is this about something else? Of course it isn’t. I just want my Vogel’s.""},{""story_text"":""After a few more minutes of unnecessarily dramatic life crisis questions to myself, an epiphany emerges. I don't have to live this way. I can make Vogel's. And this, this can be my project.""},{""story_text"":""***""},{""story_text"":""Day one. I am better than merely replicating the Vogel's original recipe. I want my version to be healthier, more wholesome, more nutritious than any bread  known to mankind. I conjure up a recipe mashing together several five-star rated instructions, signalling the birth of perhaps the most hash-tag friendly bread under the sky. Of course the usual suspects were covered, #organic, #vegan, #paleo, #glutenfree, #dairyfree. Then with the slightly more hardcore categories, #flourless, #eggfree, #oilfree, #saltfree, #sugarfree, #sprouted, #fermented, #ayurevedic.""},{""story_text"":""Day two. I hunt down and gather the quintessential piece of equipment in any health nut’s kitchen; a Nutribullet. I trudge against the sardine-packed rush hour tube. I navigate through the 4pm darkness. I hand over the cash to my Gumtree acquaintance. I am triumphantly on track with my plans.""},{""story_text"":""I am a strong independent woman who don't need no man nor his approval. I made the bread for me.""},{""story_text"":""Day three. I refuse to pay bourgeoisie prices for my ingredients. Consisting mostly of nuts, seeds and \""superfoods\"", they are be sourced online. Bulk ordering is undoubtedly the only rational choice if I were to make this bread every week. 200 dollars, 1-day shipping and a 15kg order - baby, it’s a bargain.""},{""story_text"":""Day four. All 17 ingredients are in their designated bowls to soak for at least three hours. All are blitzed into a batter except tatar. What Estonians call buckwheat, it is the ultimate home food for Oskar. When he sees the little tatar globules in the bread, I would have brought his home to our home.""},{""story_text"":""Day five. Today I bake the bread. This being the single most hipster creation I have brought to life, I shall use a cake mould over a bread pan. 120 °C, 2.5 hours. The smell is promising and the apartment is filled with warmth that only the skills of a true domestic goddess can exude.""},{""story_text"":""***""},{""story_text"":""Standing in my boyfriend’s kitchen, I carefully unwrap the glorious bread. I’m giddy in anticipation of my beau savouring every bite, in awe of the perfect homemaker, the perfect \""missus\"" that I am. I scatter the slices of bread on a platter of his favourite snacks. I can almost see how touched he is going to be as he picks up on all the little details I’ve paid attention to. Maybe there will even be a shy tear or two from this brute of a man, an unprecedented feat I will proudly claim for decades to come. I bring the platter to the bedroom and watch him grab the bread. My heart is pounding and I, too, grab a piece. He takes a bite and I take my bite.""},{""story_text"":""I am cool, calm and collected. That’s right, I am chilling like chilli bin, that’s how I roll. It don’t matter what Oskar thinks of my bread. I am a strong independent woman who don't need no man nor his approval. I made the bread for me. I am a badass feminist who don't succumb to no patriarchal forces.""},{""story_text"":""Disappointment? Disgust? Horror? Any moment now. What are you thinking Oskar?""},{""story_text"":""Before I finish this pep talk to myself, a montage of images flash before my eyes. A picture perfect pin-up of a 1950s housewife, a happy smiling Oskar coming home to that woman, a happy smiling me being that woman.""},{""story_text"":""Then snap. I see Samantha from Sex and the City rage out, throwing sushi at me, shouting “You are not the type of woman who sits home all day waiting for a man!”. Suddenly Beyoncé is singing Run the World (Girls) in the background. Michelle Obama, Malala and Oprah are reciting their speeches while doing a damn good job of backup dancing. In all this chaos, I can’t tell my left from right. I feel lost and I want my mum.""},{""story_text"":""When I look up, I catch a brief glimpse of the same undecipherable expression. Disappointment? Disgust? Horror? Any moment now. What are you thinking Oskar?""},{""story_text"":""Our eyes lock and my spinning thoughts abruptly halt. The unexpected warmth in his gaze lulls my sense of panic. I stand mesmerised in the soft, embracing reassurance in his look. The frenzy of doubts and worries gradually get quieter and all eventually vanish into thin air. I feel lighter, more like myself and I feel safe. I feel a sting at the back of my eyes and my vision is momentarily misty. As I wipe away the tiny tear that manages to escape, I see Oskar’s pursed lip perch high into his cheeks. I stare back at him, with the same warmth he held in his eyes. My lips curl to mirror his smile and I hear him clear his throat. Before he gets a word out, we both rupture into uncontrollable laughter. And just like that, the bread no longer matters.""},{""story_text"":""As I continue to navigate my adulthood, I am finding more and more peace with just how things are. I am not a perfect woman, girlfriend, wife material, feminist or whatever other category I find myself in. I am just who I am and I think, I’m alright with that.""}]",Next,https://www.rnz.co.nz/news/the-wireless?page=8
